"race","x","name","value"
"hispanic","[5,10)","dx_lost_none_to_lost_mom",770.701795483085
"hispanic","[5,10)","dx_lost_none_to_lost_dad",2426.00913367089
"hispanic","[5,10)","dx_lost_none_to_lost_both",2045.24016708465
"hispanic","[5,10)","dx_lost_mom_to_lost_both",565.796815248777
"hispanic","[5,10)","dx_lost_dad_to_lost_both",1121.66036474102
"hispanic","[5,10)","ex_lost_none",41.0908835081266
"hispanic","[5,10)","ex_lost_mom",3.22377449184979
"hispanic","[5,10)","ex_lost_dad",10.5442650487364
"hispanic","[5,10)","ex_lost_both",18.4919584177682
"hispanic","[5,10)","ex",73.350881466481
"hispanic","[5,10)","lx_lost_mom",0
"hispanic","[5,10)","lx_lost_dad",868.321551762544
"hispanic","[5,10)","lx_lost_both",0
"hispanic","[5,10)","lx_lost_none",98591.2379937544
"hispanic","[10,15)","lx",99414.9375
"hispanic","[10,15)","dx",70.8996000289917
"hispanic","[10,15)","Lx",496942.1171875
"hispanic","[10,15)","pr_lost_none",0.97285744196845
"hispanic","[10,15)","pr_lost_mom",0.0100188409609398
"hispanic","[10,15)","pr_lost_dad",0.0161484012788827
"hispanic","[10,15)","pr_lost_both",0.000975315791726856
"hispanic","[10,15)","mx_lost_none_to_lost_mom",0.0100188409609398
"hispanic","[10,15)","mx_lost_none_to_lost_dad",0.0161484012788827
"hispanic","[10,15)","mx_lost_none_to_lost_both",0.000975315791726856
"hispanic","[10,15)","mx_lost_dad_to_lost_both",0.0569570139301618
"hispanic","[10,15)","mx_lost_mom_to_lost_both",0.0887121962755615
"hispanic","[10,15)","Lx_lost_mom",4978.78403889428
"hispanic","[10,15)","Lx_lost_dad",8024.82072072129
"hispanic","[10,15)","Lx_lost_both",484.675494467146
"hispanic","[10,15)","Lx_lost_none",483453.836933417
"hispanic","[10,15)","dx_lost_mom_to_dead",0.710331816884712
"hispanic","[10,15)","dx_lost_dad_to_dead",1.14491519178044
"hispanic","[10,15)","dx_lost_both_to_dead",0.0691494995353935
"hispanic","[10,15)","dx_lost_none_to_dead",68.9752035207912
"hispanic","[10,15)","dx_lost_none_to_lost_mom",4842.95605259771
"hispanic","[10,15)","dx_lost_none_to_lost_dad",7805.89271935158
"hispanic","[10,15)","dx_lost_none_to_lost_both",471.45288912687
"hispanic","[10,15)","dx_lost_mom_to_lost_both",441.615851776462
"hispanic","[10,15)","dx_lost_dad_to_lost_both",457.004614626646
"hispanic","[10,15)","ex_lost_none",36.161569236512
"hispanic","[10,15)","ex_lost_mom",3.21738472259161
"hispanic","[10,15)","ex_lost_dad",10.5243293276143
"hispanic","[10,15)","ex_lost_both",18.4794613086735
"hispanic","[10,15)","ex",68.3827445953914
"hispanic","[10,15)","lx_lost_mom",204.835071446661
"hispanic","[10,15)","lx_lost_dad",2172.45026235293
"hispanic","[10,15)","lx_lost_both",3732.51182751115
"hispanic","[10,15)","lx_lost_none",93305.148881227
"hispanic","[15,20)","lx",99344.0390625
"hispanic","[15,20)","dx",264.330093383789
"hispanic","[15,20)","Lx",496150.875
"hispanic","[15,20)","pr_lost_none",0.959873277174405
"hispanic","[15,20)","pr_lost_mom",0.00849032364469178
"hispanic","[15,20)","pr_lost_dad",0.0316363991809039
"hispanic","[15,20)","pr_lost_both",0
"hispanic","[15,20)","mx_lost_none_to_lost_mom",0.00849032364469178
"hispanic","[15,20)","mx_lost_none_to_lost_dad",0.0316363991809039
"hispanic","[15,20)","mx_lost_none_to_lost_both",0
"hispanic","[15,20)","mx_lost_dad_to_lost_both",0
"hispanic","[15,20)","mx_lost_mom_to_lost_both",0
"hispanic","[15,20)","Lx_lost_mom",4212.48150534702
"hispanic","[15,20)","Lx_lost_dad",15696.4271354547
"hispanic","[15,20)","Lx_lost_both",0
"hispanic","[15,20)","Lx_lost_none",476241.966359198
"hispanic","[15,20)","dx_lost_mom_to_dead",2.24424804185997
"hispanic","[15,20)","dx_lost_dad_to_dead",8.36245234981515
"hispanic","[15,20)","dx_lost_both_to_dead",0
"hispanic","[15,20)","dx_lost_none_to_dead",253.723392992114
"hispanic","[15,20)","dx_lost_none_to_lost_mom",4041.29423385128
"hispanic","[15,20)","dx_lost_none_to_lost_dad",15058.554059896
"hispanic","[15,20)","dx_lost_none_to_lost_both",0
"hispanic","[15,20)","dx_lost_mom_to_lost_both",0
"hispanic","[15,20)","dx_lost_dad_to_lost_both",0
"hispanic","[15,20)","ex_lost_none",31.3209160607894
"hispanic","[15,20)","ex_lost_mom",3.16956427423801
"hispanic","[15,20)","ex_lost_dad",10.4510621010716
"hispanic","[15,20)","ex_lost_both",18.4877707094785
"hispanic","[15,20)","ex",63.4293131455775
"hispanic","[15,20)","lx_lost_mom",4605.46494045103
"hispanic","[15,20)","lx_lost_dad",9520.19345188608
"hispanic","[15,20)","lx_lost_both",5102.5160335416
"hispanic","[15,20)","lx_lost_none",80115.87201663
"hispanic","[20,25)","lx",99079.7109375
"hispanic","[20,25)","dx",477.817016601562
"hispanic","[20,25)","Lx",494273.859375
"hispanic","[20,25)","pr_lost_none",0.951339063627529
"hispanic","[20,25)","pr_lost_mom",0.0181715875934241
"hispanic","[20,25)","pr_lost_dad",0.0304893487790465
"hispanic","[20,25)","pr_lost_both",0
"hispanic","[20,25)","mx_lost_none_to_lost_mom",0.0181715875934241
"hispanic","[20,25)","mx_lost_none_to_lost_dad",0.0304893487790465
"hispanic","[20,25)","mx_lost_none_to_lost_both",0
"hispanic","[20,25)","mx_lost_dad_to_lost_both",0
"hispanic","[20,25)","mx_lost_mom_to_lost_both",0
"hispanic","[20,25)","Lx_lost_mom",8981.74073077258
"hispanic","[20,25)","Lx_lost_dad",15070.0880908498
"hispanic","[20,25)","Lx_lost_both",0
"hispanic","[20,25)","Lx_lost_none",470222.030553377
"hispanic","[20,25)","dx_lost_mom_to_dead",8.68269377080385
"hispanic","[20,25)","dx_lost_dad_to_dead",14.5683296717285
"hispanic","[20,25)","dx_lost_both_to_dead",0
"hispanic","[20,25)","dx_lost_none_to_dead",454.56599315903
"hispanic","[20,25)","dx_lost_none_to_lost_mom",8536.42063079674
"hispanic","[20,25)","dx_lost_none_to_lost_dad",14322.9040720249
"hispanic","[20,25)","dx_lost_none_to_lost_both",0
"hispanic","[20,25)","dx_lost_mom_to_lost_both",0
"hispanic","[20,25)","dx_lost_dad_to_lost_both",0
"hispanic","[20,25)","ex_lost_none",26.5978202532253
"hispanic","[20,25)","ex_lost_mom",3.1355040565432
"hispanic","[20,25)","ex_lost_dad",10.3205215760374
"hispanic","[20,25)","ex_lost_both",18.5370929947459
"hispanic","[20,25)","ex",58.5909388805517
"hispanic","[20,25)","lx_lost_mom",8644.51492626044
"hispanic","[20,25)","lx_lost_dad",24570.3850594322
"hispanic","[20,25)","lx_lost_both",5102.5160335416
"hispanic","[20,25)","lx_lost_none",60762.3003298906
"hispanic","[25,30)","lx",98601.8984375
"hispanic","[25,30)","dx",599.559226989746
"hispanic","[25,30)","Lx",491550.5
"hispanic","[25,30)","pr_lost_none",0.897130665098662
"hispanic","[25,30)","pr_lost_mom",0.026053712132417
"hispanic","[25,30)","pr_lost_dad",0.0722481574398834
"hispanic","[25,30)","pr_lost_both",0.00456746532903635
"hispanic","[25,30)","mx_lost_none_to_lost_mom",0.026053712132417
"hispanic","[25,30)","mx_lost_none_to_lost_dad",0.0722481574398834
"hispanic","[25,30)","mx_lost_none_to_lost_both",0.00456746532903635
"hispanic","[25,30)","mx_lost_dad_to_lost_both",0.0594601093422936
"hispanic","[25,30)","mx_lost_mom_to_lost_both",0.149160342863562
"hispanic","[25,30)","Lx_lost_mom",12806.7152255457
"hispanic","[25,30)","Lx_lost_dad",35513.6179136534
"hispanic","[25,30)","Lx_lost_both",2245.13986622048
"hispanic","[25,30)","Lx_lost_none",440985.02699458
"hispanic","[25,30)","dx_lost_mom_to_dead",15.6207435063253
"hispanic","[25,30)","dx_lost_dad_to_dead",43.31704942609
"hispanic","[25,30)","dx_lost_both_to_dead",2.7384659819795
"hispanic","[25,30)","dx_lost_none_to_dead",537.88296807535
"hispanic","[25,30)","dx_lost_none_to_lost_mom",11475.2831000118
"hispanic","[25,30)","dx_lost_none_to_lost_dad",31821.4946055739
"hispanic","[25,30)","dx_lost_none_to_lost_both",2011.72705961414
"hispanic","[25,30)","dx_lost_mom_to_lost_both",1907.9240385412
"hispanic","[25,30)","dx_lost_dad_to_lost_both",2109.06796779101
"hispanic","[25,30)","ex_lost_none",21.9578156811669
"hispanic","[25,30)","ex_lost_mom",3.05960736674975
"hispanic","[25,30)","ex_lost_dad",10.2176958289071
"hispanic","[25,30)","ex_lost_both",18.6269214350387
"hispanic","[25,30)","ex",53.8620403118625
"hispanic","[25,30)","lx_lost_mom",17172.2528632864
"hispanic","[25,30)","lx_lost_dad",38878.7208017854
"hispanic","[25,30)","lx_lost_both",5102.5160335416
"hispanic","[25,30)","lx_lost_none",37448.40963391
"hispanic","[30,35)","lx",98002.34375
"hispanic","[30,35)","dx",711.315460205077
"hispanic","[30,35)","Lx",488285.953125
"hispanic","[30,35)","pr_lost_none",0.831312156249466
"hispanic","[30,35)","pr_lost_mom",0.0351477704201823
"hispanic","[30,35)","pr_lost_dad",0.113977322543492
"hispanic","[30,35)","pr_lost_both",0.0195627507868594
"hispanic","[30,35)","mx_lost_none_to_lost_mom",0.0351477704201823
"hispanic","[30,35)","mx_lost_none_to_lost_dad",0.113977322543492
"hispanic","[30,35)","mx_lost_none_to_lost_both",0.0195627507868594
"hispanic","[30,35)","mx_lost_dad_to_lost_both",0.146493485430888
"hispanic","[30,35)","mx_lost_mom_to_lost_both",0.357568349839474
"hispanic","[30,35)","Lx_lost_mom",17162.1625798374
"hispanic","[30,35)","Lx_lost_dad",55653.5255727844
"hispanic","[30,35)","Lx_lost_both",9552.21641370851
"hispanic","[30,35)","Lx_lost_none",405918.04855867
"hispanic","[30,35)","dx_lost_mom_to_dead",25.0011524916143
"hispanic","[30,35)","dx_lost_dad_to_dead",81.0738316379663
"hispanic","[30,35)","dx_lost_both_to_dead",13.9152870788322
"hispanic","[30,35)","dx_lost_none_to_dead",591.325188996664
"hispanic","[30,35)","dx_lost_none_to_lost_mom",14246.330618162
"hispanic","[30,35)","dx_lost_none_to_lost_dad",46198.0546850018
"hispanic","[30,35)","dx_lost_none_to_lost_both",7929.30567653523
"hispanic","[30,35)","dx_lost_mom_to_lost_both",6127.70653250871
"hispanic","[30,35)","dx_lost_dad_to_lost_both",8141.00214950033
"hispanic","[30,35)","ex_lost_none",17.5924086989928
"hispanic","[30,35)","ex_lost_mom",2.94764766387886
"hispanic","[30,35)","ex_lost_dad",9.91783003632008
"hispanic","[30,35)","ex_lost_both",18.7179674024353
"hispanic","[30,35)","ex",49.175853801627
"hispanic","[30,35)","lx_lost_mom",26723.9911812506
"hispanic","[30,35)","lx_lost_dad",68547.8303901422
"hispanic","[30,35)","lx_lost_both",11128.496633506
"hispanic","[30,35)","lx_lost_none",-8397.97809936517
"hispanic","[35,40)","lx",97291.03125
"hispanic","[35,40)","dx",873.162582397461
"hispanic","[35,40)","Lx",484347.234375
"hispanic","[35,40)","pr_lost_none",0.765125222720236
"hispanic","[35,40)","pr_lost_mom",0.0624993782597654
"hispanic","[35,40)","pr_lost_dad",0.150593368906615
"hispanic","[35,40)","pr_lost_both",0.0217820301133833
"hispanic","[35,40)","mx_lost_none_to_lost_mom",0.0624993782597654
"hispanic","[35,40)","mx_lost_none_to_lost_dad",0.150593368906615
"hispanic","[35,40)","mx_lost_none_to_lost_both",0.0217820301133833
"hispanic","[35,40)","mx_lost_dad_to_lost_both",0.126363914092267
"hispanic","[35,40)","mx_lost_mom_to_lost_both",0.258444068909542
"hispanic","[35,40)","Lx_lost_mom",30271.4010102744
"hispanic","[35,40)","Lx_lost_dad",72939.4817451333
"hispanic","[35,40)","Lx_lost_both",10550.0660444902
"hispanic","[35,40)","Lx_lost_none",370586.285575102
"hispanic","[35,40)","dx_lost_mom_to_dead",54.5721185195325
"hispanic","[35,40)","dx_lost_dad_to_dead",131.492494886434
"hispanic","[35,40)","dx_lost_both_to_dead",19.019253663661
"hispanic","[35,40)","dx_lost_none_to_dead",668.078715327833
"hispanic","[35,40)","dx_lost_none_to_lost_mom",23119.6579357032
"hispanic","[35,40)","dx_lost_none_to_lost_dad",55707.2289909076
"hispanic","[35,40)","dx_lost_none_to_lost_both",8057.56952130836
"hispanic","[35,40)","dx_lost_mom_to_lost_both",7809.36020832853
"hispanic","[35,40)","dx_lost_dad_to_lost_both",9200.30249884887
"hispanic","[35,40)","ex_lost_none",13.548825818932
"hispanic","[35,40)","ex_lost_mom",2.79279820080541
"hispanic","[35,40)","ex_lost_dad",9.41830969543486
"hispanic","[35,40)","ex_lost_both",18.7566360004129
"hispanic","[35,40)","ex",44.5165697155851
"hispanic","[35,40)","lx_lost_mom",34817.6141144123
"hispanic","[35,40)","lx_lost_dad",106523.809094006
"hispanic","[35,40)","lx_lost_both",33312.5957049714
"hispanic","[35,40)","lx_lost_none",-77362.9942680609
"hispanic","[40,45)","lx",96417.859375
"hispanic","[40,45)","dx",1120.67872619629
"hispanic","[40,45)","Lx",479426.1328125
"hispanic","[40,45)","pr_lost_none",0.643896067182931
"hispanic","[40,45)","pr_lost_mom",0.0634043631146316
"hispanic","[40,45)","pr_lost_dad",0.227265086907285
"hispanic","[40,45)","pr_lost_both",0.0654344827951512
"hispanic","[40,45)","mx_lost_none_to_lost_mom",0.0634043631146316
"hispanic","[40,45)","mx_lost_none_to_lost_dad",0.227265086907285
"hispanic","[40,45)","mx_lost_none_to_lost_both",0.0654344827951512
"hispanic","[40,45)","mx_lost_dad_to_lost_both",0.223555104169347
"hispanic","[40,45)","mx_lost_mom_to_lost_both",0.507878523228705
"hispanic","[40,45)","Lx_lost_mom",30397.7086114873
"hispanic","[40,45)","Lx_lost_dad",108956.821739256
"hispanic","[40,45)","Lx_lost_both",31371.0010390654
"hispanic","[40,45)","Lx_lost_none",308700.60142269
"hispanic","[40,45)","dx_lost_mom_to_dead",71.0559208905922
"hispanic","[40,45)","dx_lost_dad_to_dead",254.691148104145
"hispanic","[40,45)","dx_lost_both_to_dead",73.3310328281829
"hispanic","[40,45)","dx_lost_none_to_dead",721.600624373367
"hispanic","[40,45)","dx_lost_none_to_lost_mom",19527.2123982979
"hispanic","[40,45)","dx_lost_none_to_lost_dad",69992.8743820483
"hispanic","[40,45)","dx_lost_none_to_lost_both",20152.4466290053
"hispanic","[40,45)","dx_lost_mom_to_lost_both",15402.2555829701
"hispanic","[40,45)","dx_lost_dad_to_lost_both",24300.916127735
"hispanic","[40,45)","ex_lost_none",9.82798162827824
"hispanic","[40,45)","ex_lost_mom",2.5041296040413
"hispanic","[40,45)","ex_lost_dad",8.74710957723539
"hispanic","[40,45)","ex_lost_both",18.8170781323837
"hispanic","[40,45)","ex",39.8962989419386
"hispanic","[40,45)","lx_lost_mom",50073.3397232674
"hispanic","[40,45)","lx_lost_dad",152899.243091178
"hispanic","[40,45)","lx_lost_both",58360.8086797935
"hispanic","[40,45)","lx_lost_none",-164915.529431308
"hispanic","[45,50)","lx",95297.1796875
"hispanic","[45,50)","dx",1601.74249267578
"hispanic","[45,50)","Lx",472723.21875
"hispanic","[45,50)","pr_lost_none",0.540837764086127
"hispanic","[45,50)","pr_lost_mom",0.0716813955489322
"hispanic","[45,50)","pr_lost_dad",0.273633091727466
"hispanic","[45,50)","pr_lost_both",0.113847748637474
"hispanic","[45,50)","mx_lost_none_to_lost_mom",0.0716813955489322
"hispanic","[45,50)","mx_lost_none_to_lost_dad",0.273633091727466
"hispanic","[45,50)","mx_lost_none_to_lost_both",0.113847748637474
"hispanic","[45,50)","mx_lost_dad_to_lost_both",0.29381516910681
"hispanic","[45,50)","mx_lost_mom_to_lost_both",0.613638084392218
"hispanic","[45,50)","Lx_lost_mom",33885.4600283831
"hispanic","[45,50)","Lx_lost_dad",129352.715877922
"hispanic","[45,50)","Lx_lost_both",53818.4741833475
"hispanic","[45,50)","Lx_lost_none",255666.568660347
"hispanic","[45,50)","dx_lost_mom_to_dead",114.815137185025
"hispanic","[45,50)","dx_lost_dad_to_dead",438.289750422132
"hispanic","[45,50)","dx_lost_both_to_dead",182.354776688113
"hispanic","[45,50)","dx_lost_none_to_dead",866.28282838051
"hispanic","[45,50)","dx_lost_none_to_lost_mom",18264.4400747022
"hispanic","[45,50)","dx_lost_none_to_lost_dad",69721.7899852431
"hispanic","[45,50)","dx_lost_none_to_lost_both",29008.4388941542
"hispanic","[45,50)","dx_lost_mom_to_lost_both",20722.9538397247
"hispanic","[45,50)","dx_lost_dad_to_lost_both",37877.0139129587
"hispanic","[45,50)","ex_lost_none",6.70421046297268
"hispanic","[45,50)","ex_lost_mom",2.21459971952794
"hispanic","[45,50)","ex_lost_dad",7.70663687870581
"hispanic","[45,50)","ex_lost_both",18.7091726956045
"hispanic","[45,50)","ex",35.3346197568109
"hispanic","[45,50)","lx_lost_mom",54127.2406177046
"hispanic","[45,50)","lx_lost_dad",198336.510197387
"hispanic","[45,50)","lx_lost_both",118143.095986676
"hispanic","[45,50)","lx_lost_none",-275309.663465033
"hispanic","[50,55)","lx",93695.4296875
"hispanic","[50,55)","dx",2370.33053588867
"hispanic","[50,55)","Lx",462945.0859375
"hispanic","[50,55)","pr_lost_none",0.381383606689873
"hispanic","[50,55)","pr_lost_mom",0.108987821590278
"hispanic","[50,55)","pr_lost_dad",0.25593249572354
"hispanic","[50,55)","pr_lost_both",0.253696075996308
"hispanic","[50,55)","mx_lost_none_to_lost_mom",0.108987821590278
"hispanic","[50,55)","mx_lost_none_to_lost_dad",0.25593249572354
"hispanic","[50,55)","mx_lost_none_to_lost_both",0.253696075996308
"hispanic","[50,55)","mx_lost_dad_to_lost_both",0.497805833648922
"hispanic","[50,55)","mx_lost_mom_to_lost_both",0.699496387031468
"hispanic","[50,55)","Lx_lost_mom",50455.3764322524
"hispanic","[50,55)","Lx_lost_dad",118482.691226933
"hispanic","[50,55)","Lx_lost_both",117447.351704117
"hispanic","[50,55)","Lx_lost_none",176559.666574197
"hispanic","[50,55)","dx_lost_mom_to_dead",258.337161555424
"hispanic","[50,55)","dx_lost_dad_to_dead",606.644609739704
"hispanic","[50,55)","dx_lost_both_to_dead",601.343555769182
"hispanic","[50,55)","dx_lost_none_to_dead",904.005208824361
"hispanic","[50,55)","dx_lost_none_to_lost_mom",19144.3278822116
"hispanic","[50,55)","dx_lost_none_to_lost_dad",44955.9918012088
"hispanic","[50,55)","dx_lost_none_to_lost_both",44563.1520149313
"hispanic","[50,55)","dx_lost_mom_to_lost_both",35112.6476095292
"hispanic","[50,55)","dx_lost_dad_to_lost_both",58679.3836535111
"hispanic","[50,55)","ex_lost_none",4.0901224506952
"hispanic","[50,55)","ex_lost_mom",1.89080351058994
"hispanic","[50,55)","ex_lost_dad",6.45781811937347
"hispanic","[50,55)","ex_lost_both",18.4546132480657
"hispanic","[50,55)","ex",30.8933573287243
"hispanic","[50,55)","lx_lost_mom",51553.9117154971
"hispanic","[50,55)","lx_lost_dad",229742.99651925
"hispanic","[50,55)","lx_lost_both",205569.147856825
"hispanic","[50,55)","lx_lost_none",-393170.615247513
"hispanic","[55,60)","lx",91325.1015625
"hispanic","[55,60)","dx",3557.11944580078
"hispanic","[55,60)","Lx",448274.1875
"hispanic","[55,60)","pr_lost_none",0.232321346855248
"hispanic","[55,60)","pr_lost_mom",0.0735625743712926
"hispanic","[55,60)","pr_lost_dad",0.2926114815878
"hispanic","[55,60)","pr_lost_both",0.40150459718566
"hispanic","[55,60)","mx_lost_none_to_lost_mom",0.0735625743712926
"hispanic","[55,60)","mx_lost_none_to_lost_dad",0.2926114815878
"hispanic","[55,60)","mx_lost_none_to_lost_both",0.40150459718566
"hispanic","[55,60)","mx_lost_dad_to_lost_both",0.57844013337818
"hispanic","[55,60)","mx_lost_mom_to_lost_both",0.845153319834322
"hispanic","[55,60)","Lx_lost_mom",32976.2032566995
"hispanic","[55,60)","Lx_lost_dad",131170.174161942
"hispanic","[55,60)","Lx_lost_both",179984.147080916
"hispanic","[55,60)","Lx_lost_none",104143.663000442
"hispanic","[55,60)","dx_lost_mom_to_dead",261.670863779291
"hispanic","[55,60)","dx_lost_dad_to_dead",1040.85399122054
"hispanic","[55,60)","dx_lost_both_to_dead",1428.19981022752
"hispanic","[55,60)","dx_lost_none_to_dead",826.394780573431
"hispanic","[55,60)","dx_lost_none_to_lost_mom",7600.28422726286
"hispanic","[55,60)","dx_lost_none_to_lost_dad",30231.8189274199
"hispanic","[55,60)","dx_lost_none_to_lost_both",41482.358158941
"hispanic","[55,60)","dx_lost_mom_to_lost_both",27648.795658704
"hispanic","[55,60)","dx_lost_dad_to_lost_both",75272.0213159643
"hispanic","[55,60)","ex_lost_none",2.26297162973035
"hispanic","[55,60)","ex_lost_mom",1.38739808419915
"hispanic","[55,60)","ex_lost_dad",5.32805706192928
"hispanic","[55,60)","ex_lost_both",17.6475639086703
"hispanic","[55,60)","ex",26.6259906845291
"hispanic","[55,60)","lx_lost_mom",35327.254826624
"hispanic","[55,60)","lx_lost_dad",215412.960057208
"hispanic","[55,60)","lx_lost_both",343322.987579028
"hispanic","[55,60)","lx_lost_none",-502738.092154689
"hispanic","[60,Inf)","lx",87767.984375
"hispanic","[60,Inf)","dx",87767.9923095703
"hispanic","[60,Inf)","Lx",1983347.1159668
"hispanic","[60,Inf)","pr_lost_none",0.0516916328424757
"hispanic","[60,Inf)","pr_lost_mom",0.0472575208524292
"hispanic","[60,Inf)","pr_lost_dad",0.179199684860154
"hispanic","[60,Inf)","pr_lost_both",0.721851161444944
"hispanic","[60,Inf)","mx_lost_none_to_lost_mom",0.0472575208524292
"hispanic","[60,Inf)","mx_lost_none_to_lost_dad",0.179199684860154
"hispanic","[60,Inf)","mx_lost_none_to_lost_both",0.721851161444944
"hispanic","[60,Inf)","mx_lost_dad_to_lost_both",0.801121451031326
"hispanic","[60,Inf)","mx_lost_mom_to_lost_both",0.938555470845462
"hispanic","[60,Inf)","Lx_lost_mom",93728.0676904062
"hispanic","[60,Inf)","Lx_lost_dad",355415.178149544
"hispanic","[60,Inf)","Lx_lost_both",1431681.41920911
"hispanic","[60,Inf)","Lx_lost_none",102522.450917739
"hispanic","[60,Inf)","dx_lost_mom_to_dead",4147.69772674536
"hispanic","[60,Inf)","dx_lost_dad_to_dead",15727.9965626834
"hispanic","[60,Inf)","dx_lost_both_to_dead",63355.4271863542
"hispanic","[60,Inf)","dx_lost_none_to_dead",4536.87083378754
"hispanic","[60,Inf)","dx_lost_none_to_lost_mom",4630.55559405469
"hispanic","[60,Inf)","dx_lost_none_to_lost_dad",17558.9850718834
"hispanic","[60,Inf)","dx_lost_none_to_lost_both",70731.0047884567
"hispanic","[60,Inf)","dx_lost_mom_to_lost_both",84076.1463097544
"hispanic","[60,Inf)","dx_lost_dad_to_lost_both",272130.687809608
"hispanic","[60,Inf)","ex_lost_none",1.16810761518344
"hispanic","[60,Inf)","ex_lost_mom",1.06790725978098
"hispanic","[60,Inf)","ex_lost_dad",4.04948547788209
"hispanic","[60,Inf)","ex_lost_both",16.3121145985542
"hispanic","[60,Inf)","ex",22.5976149514006
"hispanic","[60,Inf)","lx_lost_mom",15017.0725314036
"hispanic","[60,Inf)","lx_lost_dad",169331.903677443
"hispanic","[60,Inf)","lx_lost_both",486297.962902409
"hispanic","[60,Inf)","lx_lost_none",-582878.948248886
"non-hispanic asian","[0,5)","lx",1e+05
"non-hispanic asian","[0,5)","dx",362.157939434051
"non-hispanic asian","[0,5)","Lx",498350.3828125
"non-hispanic asian","[0,5)","pr_lost_none",1
"non-hispanic asian","[0,5)","pr_lost_mom",0
"non-hispanic asian","[0,5)","pr_lost_dad",0
"non-hispanic asian","[0,5)","pr_lost_both",0
"non-hispanic asian","[0,5)","mx_lost_none_to_lost_mom",0
"non-hispanic asian","[0,5)","mx_lost_none_to_lost_dad",0
"non-hispanic asian","[0,5)","mx_lost_none_to_lost_both",0
"non-hispanic asian","[0,5)","mx_lost_dad_to_lost_both",NA
"non-hispanic asian","[0,5)","mx_lost_mom_to_lost_both",NA
"non-hispanic asian","[0,5)","Lx_lost_mom",0
"non-hispanic asian","[0,5)","Lx_lost_dad",0
"non-hispanic asian","[0,5)","Lx_lost_both",0
"non-hispanic asian","[0,5)","Lx_lost_none",498350.3828125
"non-hispanic asian","[0,5)","dx_lost_mom_to_dead",0
"non-hispanic asian","[0,5)","dx_lost_dad_to_dead",0
"non-hispanic asian","[0,5)","dx_lost_both_to_dead",0
"non-hispanic asian","[0,5)","dx_lost_none_to_dead",362.157939434051
"non-hispanic asian","[0,5)","dx_lost_none_to_lost_mom",0
"non-hispanic asian","[0,5)","dx_lost_none_to_lost_dad",0
"non-hispanic asian","[0,5)","dx_lost_none_to_lost_both",0
"non-hispanic asian","[0,5)","dx_lost_mom_to_lost_both",NA
"non-hispanic asian","[0,5)","dx_lost_dad_to_lost_both",NA
"non-hispanic asian","[0,5)","ex_lost_none",48.2752370122611
"non-hispanic asian","[0,5)","ex_lost_mom",2.26324956462228
"non-hispanic asian","[0,5)","ex_lost_dad",9.30203324621983
"non-hispanic asian","[0,5)","ex_lost_both",23.8041788780687
"non-hispanic asian","[0,5)","ex",83.6446987011719
"non-hispanic asian","[0,5)","lx_lost_mom",0
"non-hispanic asian","[0,5)","lx_lost_dad",0
"non-hispanic asian","[0,5)","lx_lost_both",0
"non-hispanic asian","[0,5)","lx_lost_none",1e+05
"non-hispanic asian","[5,10)","lx",99637.84375
"non-hispanic asian","[5,10)","dx",31.5537576675415
"non-hispanic asian","[5,10)","Lx",498105.3515625
"non-hispanic asian","[5,10)","pr_lost_none",1
"non-hispanic asian","[5,10)","pr_lost_mom",0
"non-hispanic asian","[5,10)","pr_lost_dad",0
"non-hispanic asian","[5,10)","pr_lost_both",0
"non-hispanic asian","[5,10)","mx_lost_none_to_lost_mom",0
"non-hispanic asian","[5,10)","mx_lost_none_to_lost_dad",0
"non-hispanic asian","[5,10)","mx_lost_none_to_lost_both",0
"non-hispanic asian","[5,10)","mx_lost_dad_to_lost_both",NA
"non-hispanic asian","[5,10)","mx_lost_mom_to_lost_both",NA
"non-hispanic asian","[5,10)","Lx_lost_mom",0
"non-hispanic asian","[5,10)","Lx_lost_dad",0
"non-hispanic asian","[5,10)","Lx_lost_both",0
"non-hispanic asian","[5,10)","Lx_lost_none",498105.3515625
"non-hispanic asian","[5,10)","dx_lost_mom_to_dead",0
"non-hispanic asian","[5,10)","dx_lost_dad_to_dead",0
"non-hispanic asian","[5,10)","dx_lost_both_to_dead",0
"non-hispanic asian","[5,10)","dx_lost_none_to_dead",31.5537576675415
"non-hispanic asian","[5,10)","dx_lost_none_to_lost_mom",0
"non-hispanic asian","[5,10)","dx_lost_none_to_lost_dad",0
"non-hispanic asian","[5,10)","dx_lost_none_to_lost_both",0
"non-hispanic asian","[5,10)","dx_lost_mom_to_lost_both",NA
"non-hispanic asian","[5,10)","dx_lost_dad_to_lost_both",NA
"non-hispanic asian","[5,10)","ex_lost_none",43.4490867674322
"non-hispanic asian","[5,10)","ex_lost_mom",2.27147585640348
"non-hispanic asian","[5,10)","ex_lost_dad",9.33584358726132
"non-hispanic asian","[5,10)","ex_lost_both",23.8907005432549
"non-hispanic asian","[5,10)","ex",78.9471067543519
"non-hispanic asian","[5,10)","lx_lost_mom",0
"non-hispanic asian","[5,10)","lx_lost_dad",0
"non-hispanic asian","[5,10)","lx_lost_both",0
"non-hispanic asian","[5,10)","lx_lost_none",99637.842060566
"non-hispanic asian","[10,15)","lx",99606.28125
"non-hispanic asian","[10,15)","dx",46.7355589866638
"non-hispanic asian","[10,15)","Lx",497942.8515625
"non-hispanic asian","[10,15)","pr_lost_none",1
